,date,open,high,low,close,volume,market cap,unix
1236,Dec-25-2018,0.0340464546492782,0.0351760799697633,0.0335436584210155,0.0342288252527979,623124.7337950033,3562599.1153394785,1545667200
1237,Dec-26-2018,0.0342780180696368,0.0343059693433675,0.03185600932253,0.031896445266314,515338.2427184081,3441015.654104858,1545753600
1238,Dec-27-2018,0.0319297615796991,0.0350285790024146,0.0316789498721291,0.0349656403663086,566098.1983730235,3429058.492704155,1545840000
1239,Dec-28-2018,0.035256492760945,0.0370707710192477,0.0349895528469338,0.0362631889946624,676332.3633312726,3670188.808628672,1545926400
1240,Dec-29-2018,0.0360194251313008,0.0361397028105206,0.035318956520353,0.0361621314807708,637342.1762846524,3729604.564126201,1546012800
1241,Dec-30-2018,0.0361773919063307,0.0362336460871676,0.0354858950989758,0.0355728518902188,495850.0406716596,3729434.969536122,1546099200
1242,Dec-31-2018,0.0355339329815682,0.0366298624292406,0.0356833564554934,0.0364952964468469,455225.1565314773,3765434.286972265,1546185600
1243,Jan-01-2019,0.0365719728258037,0.0398186006213224,0.036791183991387,0.0395819291635736,585485.8658400612,3991320.795596119,1546272000
1244,Jan-02-2019,0.0394095533092139,0.0395824180943971,0.0384737106333759,0.0388902279428948,664694.9739541112,4065296.0661373287,1546358400
1245,Jan-03-2019,0.0388797000223041,0.0404399037920247,0.0390614333806908,0.0401234233426617,681950.5368409812,4143008.074944617,1546444800
1246,Jan-04-2019,0.0400942333548897,0.0411769459306822,0.0397565392469942,0.0406804582457451,776926.5272134912,4257189.432487229,1546531200
1247,Jan-05-2019,0.0405198852176206,0.0390143827955956,0.0396959203426977,0.0386133019210891,681387.0698537146,4126497.2840772304,1546617600
1248,Jan-06-2019,0.0386236343708317,0.0386042588987038,0.0375432188818024,0.0376234759448485,622173.8597287717,3972171.888442886,1546704000
1249,Jan-07-2019,0.0376434939368124,0.0373287904496542,0.0371717703229742,0.037307597779574,498241.9137589717,3891667.2194731855,1546790400
1250,Jan-08-2019,0.0373037297266851,0.0377740425188084,0.0373352302993866,0.0373887210079465,484706.64463961247,3911334.553125836,1546876800
1251,Jan-09-2019,0.0373623113961457,0.0373353471117628,0.0343739052223297,0.0350413092595046,601409.4632862407,3718243.632025245,1546963200
1252,Jan-10-2019,0.0349073045806303,0.0350068477899386,0.034226125642127,0.0346176316657512,661889.771359417,3622539.333895281,1547049600
1253,Jan-11-2019,0.0346485457021524,0.034843396918073,0.034413985859373,0.0344811648877604,500002.7682886455,3623786.672487988,1547136000
1254,Jan-12-2019,0.0345140955900791,0.0344820957614058,0.0327807607586032,0.0329711722609456,426003.09341329936,3544228.4888270274,1547222400
1255,Jan-13-2019,0.0329073743754831,0.0351650840233258,0.0329373310681996,0.0349567544485821,539926.6297044265,3524399.711499968,1547308800
1256,Jan-14-2019,0.0349195830791238,0.0351098338941288,0.0332875368063807,0.0336262119014113,604398.6206623112,3622160.837155142,1547395200
1257,Jan-15-2019,0.0336467366927075,0.0345427409109372,0.0335249893164346,0.0338898443201889,633288.7210939785,3538320.033476633,1547481600
1258,Jan-16-2019,0.0338805733510516,0.0337536338886018,0.033372002984207,0.0336932608764906,562884.0829317886,3514414.442674043,1547568000
1259,Jan-17-2019,0.0336913984394479,0.0337001260833665,0.0330631160244838,0.0330292024566039,513521.8750545996,3489567.208206873,1547654400
1260,Jan-18-2019,0.0330777276706807,0.0335228397934167,0.033090370738526,0.0334265957435823,496260.0634763275,3476530.867848153,1547740800
1261,Jan-19-2019,0.0333999673060657,0.0333573725469282,0.0331165019481931,0.0331606643611594,578210.7446723912,3477128.386700654,1547827200
1262,Jan-20-2019,0.0331654935625931,0.0334895105216941,0.0329267748753621,0.0332921615718052,538414.928721881,3453521.403843168,1547913600
1263,Jan-21-2019,0.033323276225619,0.033168019070617,0.0329110144235259,0.0330370115604076,472941.3213815554,3463688.124713685,1548000000
1264,Jan-22-2019,0.0330178916109152,0.0333251844553294,0.0326730663518387,0.0328304512791229,430074.47191290825,3447077.319192524,1548086400
1265,Jan-23-2019,0.0328357934679594,0.0326890650829343,0.0325753125368063,0.0326247550897181,411899.8339709374,3413734.086549834,1548172800
1266,Jan-24-2019,0.0326366794407292,0.0326161116644785,0.0324720814700331,0.0322984413174691,401508.5792892684,3398037.168634643,1548259200
1267,Jan-25-2019,0.0323135863372989,0.032282545677291,0.0323247895252919,0.0322962695749224,402365.8571395834,3384036.44908645,1548345600
1268,Jan-26-2019,0.0322822141025436,0.0322417989758838,0.0318855377608522,0.0316458095940928,406387.3985198877,3355116.631218245,1548432000
1269,Jan-27-2019,0.0316111269688971,0.0317052548032116,0.0299429827611132,0.0307090606073292,508562.257380121,3215762.459551878,1548518400
1270,Jan-28-2019,0.0307365278604922,0.030800824637749,0.0305446943212205,0.0306741118394234,511784.70281250577,3211534.212093174,1548604800
1271,Jan-29-2019,0.0306766223752293,0.0314829591267758,0.0306016382111347,0.0312991495223138,450523.9808701029,3240564.0429472243,1548691200
1272,Jan-30-2019,0.0312941034205683,0.0316465986646229,0.0309322085415877,0.0309330437725257,463232.54569301486,3266386.5035997634,1548777600
1273,Jan-31-2019,0.0309784605220335,0.0310082011506023,0.030610133403911,0.0309009736438684,414435.0877440166,3223932.6443918133,1548864000
1274,Feb-01-2019,0.0308481978065088,0.0314570755795886,0.0308997552329989,0.0314570755795886,370988.6455504561,3245803.270647966,1548950400
1275,Feb-02-2019,0.0314571094546679,0.0315898420336,0.0309183292796555,0.0310422119660294,387494.93953574914,3269515.6861906718,1549036800
1276,Feb-03-2019,0.031026503250936,0.0310148026071979,0.0311106017542225,0.0311586182979491,406818.4330800652,3257323.9842445245,1549123200
1277,Feb-04-2019,0.0311093682368902,0.0311691483359562,0.0310084310036845,0.0309606203340988,412397.5802643516,3249992.559139325,1549209600
1278,Feb-05-2019,0.0310186797215901,0.031012023040792,0.0302659699427011,0.0307559298552356,427969.0059348543,3189501.3136491543,1549296000
1279,Feb-06-2019,0.0307425675128933,0.0308104437547261,0.0305080866828089,0.0307402537001758,402088.7780490763,3221949.5561377364,1549382400
1280,Feb-07-2019,0.0307628860193195,0.0327360963154743,0.0306993215875982,0.0326202203701351,465019.8050884033,3311166.8473600503,1549468800
1281,Feb-08-2019,0.03256976958693,0.0328722928870931,0.0324220747028558,0.0325978437679343,587352.9302584929,3411409.950988861,1549555200
1282,Feb-09-2019,0.0325376983659697,0.0339565703188211,0.0321761107339032,0.0339633781088033,432830.8233984544,3401355.88708327,1549641600
1283,Feb-10-2019,0.0338715155145846,0.0338715155145846,0.0330136388326569,0.0332759797437006,532888.512188414,3485383.797205235,1549728000
1284,Feb-11-2019,0.0332826487355685,0.0337679787595892,0.0330546603081327,0.0336944928755112,495296.91455470346,3497757.0886672447,1549814400
1285,Feb-12-2019,0.0336954837302412,0.0343077118210153,0.033682692147914,0.0337921888449197,562514.2351078775,3548336.130766465,1549900800
1286,Feb-13-2019,0.0337757817032743,0.0341751517158115,0.0336739877363401,0.0336311894685951,564253.9163741466,3550278.1204315084,1549987200
1287,Feb-14-2019,0.0335935293345657,0.0339466165709596,0.0336546032130891,0.033746287713306,458153.685114041,3539783.7093961,1550073600
1288,Feb-15-2019,0.0337532485258152,0.0338614815737395,0.0337744925021177,0.0339539604097641,435561.5370073345,3555584.296038417,1550160000
1289,Feb-16-2019,0.0339041220698137,0.0366106007393983,0.0341002716953724,0.0365655709579341,458737.5743135416,3641051.3385896776,1550246400
1290,Feb-17-2019,0.0364896193770552,0.0376217510015265,0.036337508153404,0.0373373779883722,839814.159378112,3895456.190356394,1550332800
1291,Feb-18-2019,0.0373575497702535,0.0373802724423052,0.0370791239469412,0.036730170807759,957163.2608853596,3918967.283767753,1550419200
1292,Feb-19-2019,0.0367270110739439,0.0372306470001081,0.0362452813714677,0.0374082266890321,807372.2009463768,3861480.5577849783,1550505600
1293,Feb-20-2019,0.0373908307326816,0.0371011027205941,0.0366775589888933,0.0369453167563825,739998.688215395,3873073.412311197,1550592000
1294,Feb-21-2019,0.0369996418994572,0.0372914995068165,0.037157220974616,0.0372615427630884,687124.134574791,3899969.792695708,1550678400
1295,Feb-22-2019,0.0372405209565409,0.0382866030340333,0.0371459445188637,0.0383103330074025,778293.3658628581,3941986.5605678167,1550764800
1296,Feb-23-2019,0.0383576234414613,0.0394396843273219,0.0360401797734071,0.0358237073095576,1117270.5361921273,4013694.8732901313,1550851200
1297,Feb-24-2019,0.0354173799232334,0.0365091194201906,0.0354110239662384,0.0360655959563083,1269958.655483982,3802017.68246538,1550937600
1298,Feb-25-2019,0.0360677210573508,0.0360548624923056,0.0356229096788723,0.035783648390246,922892.9210134374,3758343.599742361,1551024000
1299,Feb-26-2019,0.0357684968471554,0.0363461489035216,0.0347584607392354,0.0353577703370318,791358.471975349,3755879.157719657,1551110400
1300,Feb-27-2019,0.0353892709778497,0.0356078176078166,0.0354585126809139,0.0355298312839617,981452.6702005916,3743498.102605629,1551196800
1301,Feb-28-2019,0.0354994751404931,0.0357327144323286,0.0354119277653057,0.03537776440645,820808.9647327247,3731197.3504470927,1551283200
1302,Mar-01-2019,0.0354016390738514,0.0352499972520478,0.0345222383146973,0.0346936181707587,747563.5862052632,3668615.422118294,1551369600
1303,Mar-02-2019,0.0346926396291162,0.0347402090321972,0.0345117896477406,0.0343877543578485,735803.0077028978,3656886.765188973,1551456000
1304,Mar-03-2019,0.0343422455417203,0.0343984058351025,0.0336589890890883,0.0338614289866187,850993.9991587653,3563635.5358722466,1551542400
1305,Mar-04-2019,0.0337639960642337,0.0354542305615415,0.0339186346358378,0.0353822585115824,902410.5345302044,3637308.390841997,1551628800
1306,Mar-05-2019,0.0354465165361604,0.0357857893265113,0.0351866537061645,0.0356067562209335,1040984.987296326,3736520.549050037,1551715200
1307,Mar-06-2019,0.0356002582263286,0.0356854690459803,0.0353131015345925,0.0353069842738879,879091.2133259197,3726551.165046285,1551801600
1308,Mar-07-2019,0.0353167028529474,0.035313780676957,0.0344178792674754,0.0346491658764349,854289.8909276301,3686913.330517676,1551888000
1309,Mar-08-2019,0.0346390912674446,0.0349992360718545,0.034603736669255,0.0348062542118011,944552.4098251896,3671147.334405258,1551974400
1310,Mar-09-2019,0.0348264358885711,0.0348519289654573,0.034589772280458,0.0346624300965374,898263.7941414814,3648736.20757724,1552060800
1311,Mar-10-2019,0.0345927016022736,0.0346202500586591,0.0341912151394039,0.0342225085521567,865729.8782778855,3619011.891985239,1552147200
1312,Mar-11-2019,0.0342443892403844,0.0344400179797834,0.0341132251469958,0.0344123119196619,974871.594274806,3605743.309174774,1552233600
1313,Mar-12-2019,0.0343962684221506,0.0343037305925557,0.0341443857213318,0.0341056318421976,870774.892827505,3593868.2673022808,1552320000
1314,Mar-13-2019,0.0341200359811931,0.0342655865805029,0.0340036868605629,0.0340762475693412,839139.6858038557,3585271.2215951146,1552406400
1315,Mar-14-2019,0.0340893420054858,0.0349067406238978,0.0341340186978539,0.0347818444527236,939196.5813886144,3630986.5874334658,1552492800
1316,Mar-15-2019,0.0348179958650444,0.0354971707579814,0.0348179958650444,0.0352308235257665,968769.1529531186,3705242.6260091336,1552579200
1317,Mar-16-2019,0.0351926505969365,0.0350727777865363,0.0347367991181971,0.0347337002442444,778723.7775637452,3668404.172176337,1552665600
1318,Mar-17-2019,0.0347378115453009,0.0349916731928956,0.0347114046119458,0.0345729371467409,819923.0884090604,3653180.127177219,1552752000
1319,Mar-18-2019,0.0345464418981331,0.0345943949799667,0.0345230665780173,0.0344873644505461,787255.850000451,3639668.501334864,1552838400
1320,Mar-19-2019,0.0344912952282685,0.0344583047450256,0.034285802213733,0.0344761930252444,788739.2640701915,3622937.200544412,1552924800
1321,Mar-20-2019,0.0344125480797833,0.0344194825638119,0.0339621649018822,0.0339123595823531,821619.921478713,3604181.78096982,1553011200
1322,Mar-21-2019,0.033902850397664,0.0342323877188354,0.0339233127005192,0.0341370010810818,823571.7494120894,3592172.610799088,1553097600
1323,Mar-22-2019,0.0341002278868569,0.0344021287125955,0.0341104220108475,0.0342992382987143,744490.3946639074,3608073.042329829,1553184000
1324,Mar-23-2019,0.0343086257993137,0.0343110604852803,0.0340835057586828,0.0341297412167994,702130.0676949803,3601334.550290392,1553270400
1325,Mar-24-2019,0.0341306276347441,0.034141318412958,0.0339592495271399,0.0340553486346264,748793.6074768769,3587356.2437039963,1553356800
1326,Mar-25-2019,0.0340478713727729,0.0340939664498583,0.0339684354428665,0.0340036223368123,805451.8341741642,3588824.6705344743,1553443200
1327,Mar-26-2019,0.0340099131175718,0.0345583347887587,0.0340239177347301,0.0345104512744359,940852.2810841386,3618916.528255949,1553529600
1328,Mar-27-2019,0.0345129511174853,0.034346757281931,0.0343074104441005,0.0342860174581637,908994.9734449912,3620644.7623849353,1553616000
1329,Mar-28-2019,0.0342829821374363,0.0347598644013014,0.0342426789303927,0.034861179584306,870104.6083772168,3628998.482450274,1553702400
1330,Mar-29-2019,0.0348675924723274,0.034927436115054,0.0348675722802621,0.0346581567090646,986498.1311430105,3668292.05474473,1553788800
1331,Mar-30-2019,0.0346599070537324,0.03449637676564,0.034454523122691,0.0345427840591355,813463.2359680845,3637758.257593005,1553875200
1332,Mar-31-2019,0.0345058885199743,0.0344832250750086,0.0340483405907252,0.0341469350942025,827777.8826429724,3622003.5836150646,1553961600
1333,Apr-01-2019,0.0341164564424384,0.0337821237023449,0.0341134469535753,0.0336766221389309,1240903.4202087338,3476074.354567525,1554048000
1334,Apr-02-2019,0.0336534919174809,0.0336066271087354,0.0321027467048857,0.0323602623120202,1784146.8821126174,3560812.868094301,1554134400
1335,Apr-03-2019,0.0325008912434076,0.0325650815616001,0.032010157708152,0.0321641961516297,1708484.6261248086,3409912.040384806,1554220800
1336,Apr-04-2019,0.0321442146771555,0.0331162306461904,0.0320617329746083,0.0329226061258322,1266631.1014563404,3453765.091409729,1554307200
1337,Apr-05-2019,0.0329119437661784,0.0331214642757766,0.032507549130112,0.0328129359812741,1067810.3107338152,3463154.7706486634,1554393600
1338,Apr-06-2019,0.0328535502580693,0.0336194326911081,0.0327103514337948,0.033663268866062,1164860.9465809078,3468172.03015044,1554480000
1339,Apr-07-2019,0.0336563427660058,0.0348449620646484,0.034043625428309,0.0342161977951361,1509552.3789791416,3635009.509422549,1554566400
1340,Apr-08-2019,0.0341490912214599,0.0341490912214599,0.0339274857513122,0.0337994425639248,1281805.3473169422,3585620.556365312,1554652800
1341,Apr-09-2019,0.0338163705874334,0.0338291958129389,0.033661632410592,0.0332530998725703,1148580.9287869702,3597659.8046946675,1554739200
1342,Apr-10-2019,0.0333027260280103,0.0331720344553635,0.0324511024463891,0.0327269268429042,1295665.8256137602,3458264.5773927546,1554825600
1343,Apr-11-2019,0.0326977687985537,0.0326149662188514,0.0324861525678121,0.0323560946562199,1097486.7750429476,3438625.8090094845,1554912000
1344,Apr-12-2019,0.0323004072086114,0.0323634143307987,0.032308096193784,0.0322575660078601,827262.9261467352,3406907.6705648256,1554998400
1345,Apr-13-2019,0.0322518148836756,0.0326281167372716,0.0321989023113094,0.0325912923637171,714088.238517505,3408972.1359912106,1555084800
1346,Apr-14-2019,0.0325932122049874,0.0324846299506375,0.0317361645688347,0.0319199745239845,817090.7389872309,3408213.208372596,1555171200
1347,Apr-15-2019,0.0319126427905451,0.0321258737099281,0.032002248787217,0.0321541501396026,843385.2696039246,3388099.7092893603,1555257600
1348,Apr-16-2019,0.0321335689763305,0.0321420880842319,0.0318802690514216,0.0319562938060626,807209.2432093847,3376309.574651104,1555344000
1349,Apr-17-2019,0.0319467718288861,0.0330771369887633,0.031895186642124,0.0329174327366938,943257.5585448744,3463104.1073823613,1555430400
1350,Apr-18-2019,0.032948505789071,0.0327171556858138,0.0327159460944429,0.0328699048906219,954413.9945740508,3472635.9582983847,1555516800
1351,Apr-19-2019,0.0328748520845664,0.0329917874393329,0.0326398875469536,0.0326791345797957,914774.9757516064,3463041.356646004,1555603200
1352,Apr-20-2019,0.0326948046225793,0.0326855229827109,0.0319451405687713,0.032093554789292,873688.0387059976,3409258.4677337417,1555689600
1353,Apr-21-2019,0.0320444096357278,0.0319970960126442,0.0320300939402996,0.0319958566318143,883723.3670936257,3398408.212435564,1555776000
1354,Apr-22-2019,0.03200041273517,0.0316501243187216,0.0317666745633114,0.0308767059099217,964389.817262366,3327415.3595531345,1555862400
