Date,Open,High,Low,Close,Volume,Market Cap
Sep-21-2017,0.0712137569401604,0.07198524853190431,0.07210238832935138,0.07285155121811675,163032.79938441934,6813141.957726811
Sep-20-2017,0.07264353102318259,0.07318163016224001,0.0705705896840573,0.07124837855925177,117234.67399531767,6849721.99306249
Sep-19-2017,0.07205252524223114,0.07215526158471397,0.07207580623838371,0.07256009618452726,125630.55196496304,6818424.0466394955
Sep-18-2017,0.07219743186067107,0.07224302466738478,0.07094681392758091,0.07201965176662255,200948.09039310928,6808132.95164869
Sep-17-2017,0.07026442415040414,0.07180154097709616,0.07026442415040414,0.07219545869184685,236880.73791736405,6897586.044180227
Sep-16-2017,0.06800531856200208,0.07012532709744843,0.0682717869539476,0.07030101417161101,142296.2540079674,6514253.173590491
Sep-15-2017,0.0688557038861642,0.06894303777528067,0.06830199065884128,0.06805763462717566,375314.221336126,6485783.804202557
Sep-14-2017,0.06780075753973915,0.06928042427245577,0.06618939666465307,0.06902732931202683,496063.51196453563,6559856.228582726
Sep-13-2017,0.07137297525620784,0.07163189307759016,0.06790789698972052,0.06790789698972052,261185.40942293682,6595017.621871317
Sep-12-2017,0.07047576625407607,0.07045581053151274,0.06876398446405202,0.07141701176913225,214100.38456729814,6622764.562328406
Sep-11-2017,0.07077935341854769,0.07162717365035158,0.07030906536245295,0.07037337505553301,147855.90907502914,6699540.638122058
Sep-10-2017,0.0700342474059773,0.07055637813345472,0.06993340488852028,0.07069705995388163,156975.3197453364,6668551.119610745
Sep-09-2017,0.06966417892789027,0.06943073038365871,0.06807650643881105,0.07003429890990592,146195.74175130716,6555860.792810159
Sep-08-2017,0.07011457286432161,0.06959933346020489,0.06981339828055158,0.06953311787108175,224644.00349044896,6569796.022768986
Sep-07-2017,0.0716166508691531,0.07072216262604591,0.06997408703419235,0.07021901576638949,169762.91894605497,6657521.288084793
Sep-06-2017,0.07272770778226369,0.07182279851515777,0.07123480127267424,0.07151202577432691,179643.74649696855,6736169.8925522715
Sep-05-2017,0.07151510443205006,0.07247993935784287,0.07151510443205006,0.07272297801841342,289410.57292537345,6848090.7731031785
Sep-04-2017,0.06967644010943486,0.07194749584447496,0.06710295614677936,0.07143189479398067,432187.0576471156,6677987.979596531
Sep-03-2017,0.07582086686333722,0.07567770051158303,0.06813820465387986,0.06989479714598197,286830.22442474635,6741978.304563334
Sep-02-2017,0.0762178488982849,0.07774305909106337,0.075206617182672,0.0758370787865823,273058.7344139833,7185408.586475551
Sep-01-2017,0.07926005874885783,0.07826128031131409,0.07341181050916935,0.07600190881469612,253298.2845164465,7215633.712440556
Aug-31-2017,0.08143955742560152,0.07981697372271437,0.08187229749515339,0.0794262422742102,164750.05500142404,7662781.8784336075
Aug-30-2017,0.08290473791426631,0.08153186727336072,0.08272607376796941,0.08142117501030822,203638.2555287918,7733184.6245405665
Aug-29-2017,0.08094898034950708,0.08402600658810509,0.08095231705435199,0.08281334132984289,304178.2699331407,7767601.066522715
Aug-28-2017,0.07934610487694688,0.08080174158177823,0.07990271430311136,0.08111980560842422,204497.30090661428,7600684.665726246
Aug-27-2017,0.07937543350491001,0.07994087099477057,0.08010315671867897,0.07937827192273814,197484.04253559545,7556389.980401469
Aug-26-2017,0.076712158808933,0.07847411690919918,0.07733601402731806,0.07913076434837008,125682.26179032908,7308689.000831307
Aug-25-2017,0.07592529051148321,0.07649316782667472,0.0768046525136315,0.07704170522278707,137039.715841832,7211474.977820862
Aug-24-2017,0.07511765574390727,0.07549835042754226,0.07559427490220204,0.07599205894879532,181575.22004724268,7174878.03677735
Aug-23-2017,0.07648258950938451,0.07493847668969172,0.07677022754015486,0.07489531277322217,171968.5297503258,7210567.69614581
Aug-22-2017,0.07676709295406436,0.07618109958691474,0.07712294742313794,0.07663387904403438,228766.44025957878,7240756.393809445
Aug-21-2017,0.08036279218539935,0.07928797023803756,0.08107402750790567,0.07694630422322224,495118.0086312611,7449080.122311984
Aug-20-2017,0.07374096671445277,0.08445781842429315,0.07452088452088451,0.08032897910018069,394768.82732278534,7453463.731899715
Aug-19-2017,0.07093258936023084,0.07180294974846829,0.07164338997710006,0.07332687585332434,171551.60381160286,6731584.495571927
Aug-18-2017,0.07104470006873975,0.07109321606500661,0.07207641258767676,0.07081541591804195,215836.37305239416,6773836.966223143
Aug-17-2017,0.06959339195556469,0.07046929954028827,0.07284429944712856,0.0715950649816172,217784.48808815985,6669489.303508039
Aug-16-2017,0.06906386877574755,0.06935313398889559,0.07075177144526841,0.06954611298889425,212322.72675498686,6591121.8280711565
Aug-15-2017,0.06930245126054237,0.06925292668953696,0.07144591705429074,0.06912464939571479,232404.98896172649,6637031.838428239
Aug-14-2017,0.06938450404958925,0.06737163849846386,0.07150899344116247,0.06922567408583535,224967.46566159683,6495858.007059035
Aug-13-2017,0.07317578548877313,0.07095936350810648,0.07430436482868573,0.06970019250283876,243332.6948154635,6772545.887709576
Aug-12-2017,0.07995474565668995,0.07385627282642529,0.07499455648296957,0.07323640677649051,316758.33338739414,6904811.401248342
Aug-11-2017,0.08460590255901737,0.08039656499372139,0.08520242410825471,0.08004645688960309,302288.91284907283,7786876.677022203
Aug-10-2017,0.08750887237969053,0.08403057841357495,0.08733230134158927,0.08461441632255434,279301.42042422574,8034981.251296408
Aug-09-2017,0.08856534239649122,0.08877875747440966,0.08734105143290948,0.08758002258767468,495559.24155063304,8343518.928869564
Aug-08-2017,0.0867760837909437,0.0931166660823429,0.08519646392644573,0.08859886948229942,704139.0204912544,8420506.446679024
Aug-07-2017,0.07966403665054721,0.08577327575074967,0.07973985528254574,0.0866069417755432,323182.6781401981,7731422.948009966
Aug-06-2017,0.08138515342539064,0.08004373572555391,0.08069722624799978,0.07973301798157088,333219.8134522012,7542575.293279085
Aug-05-2017,0.07885462555066079,0.08230341087483944,0.08012802636582583,0.08154144473931174,486553.8358493768,7588602.748504629
Aug-04-2017,0.07695458045713063,0.07746967334445791,0.07720526083281447,0.07832842646145903,274264.36240816285,7090215.409015854
Aug-03-2017,0.08034356248195014,0.0785081380870753,0.0809328211333518,0.07693949981547461,207212.64474671427,7427008.570569373
Aug-02-2017,0.0811430384369916,0.08114711851875549,0.08189070216078119,0.08038676201895627,208570.6775161516,7654699.867668542
Aug-01-2017,0.08342432291245135,0.08308036473812049,0.08173529841601744,0.08106108933490172,373986.47497307573,7724098.6364853885
Jul-31-2017,0.07090326709189174,0.07795847810087803,0.07591236255450344,0.08362414920235994,435221.62357938994,7389312.840160212
Jul-30-2017,0.0718045249131359,0.07047847121766876,0.07109104208247415,0.07072739363091032,178727.1400342408,6653761.548152811
Jul-29-2017,0.07547873608538576,0.0755985978039028,0.07416261791784033,0.07180739960404672,299643.21874133847,6975043.349578466
Jul-28-2017,0.0688776709820379,0.07429577464788732,0.0667138294711824,0.07522099579073081,222014.4973400601,6460373.116471048
Jul-27-2017,0.07647261376310924,0.0707163195223386,0.07197598604675534,0.0687512682404121,174532.21625339994,6734630.586732969
Jul-26-2017,0.08063136254917078,0.07665037945732403,0.07957016454885463,0.07645055154834048,191229.99328070157,7419132.615705855
Jul-25-2017,0.08022961559957772,0.08073013222203496,0.07947772156030683,0.08060454995054402,391453.5325269381,7527189.977908282
Jul-24-2017,0.08156893635248252,0.0814008265657062,0.07893920095446924,0.08095656672124835,269456.60194384534,7493636.692923182
Jul-23-2017,0.08275380896571931,0.08192895155657014,0.0824147244173252,0.08138132366273798,191478.15654191223,7685019.248845336
Jul-22-2017,0.08166056965538838,0.08180271027971386,0.08203727288484292,0.0825781956511392,238291.22033627622,7667389.491725038
Jul-21-2017,0.08183082436201157,0.08129345099601036,0.0815995725643505,0.08179278884986675,275808.6580326383,7546796.851393977
Jul-20-2017,0.08065907155025553,0.0828344037683069,0.08124415965825657,0.08185549681645762,594265.2404624757,7701316.825289048
Jul-19-2017,0.08784215920437402,0.08063708759954494,0.08797915317482345,0.08042654197601372,970440.3452581426,8481367.547124865
Jul-18-2017,0.10107940040019318,0.10247541893149005,0.08483428677612455,0.08688569826725301,1247704.0864912965,9095819.499864891
Jul-17-2017,0.08679910788409674,0.11224027374654989,0.08410085136065264,0.10000901364924027,795093.348063673,8452405.49244078
Jul-16-2017,0.081542838192163,0.08731399826943856,0.081542838192163,0.08666091396109733,772650.406571117,7933966.990222856
Jul-15-2017,0.08537616441371582,0.0835518294904239,0.07255606257087514,0.08258976866106349,562012.3268089038,7442987.880835621
Jul-14-2017,0.08940062865483983,0.08962406082369903,0.0862988027592305,0.08556967574488013,382370.75174853706,8268720.011579678
Jul-13-2017,0.0889490648458374,0.08932656299587433,0.08582460768955946,0.08968540577444797,310521.99056857644,8124942.972180127
Jul-12-2017,0.09620233112671124,0.0955839057899902,0.08546754783559678,0.08913500322001153,457524.72952724894,8436500.686723795
Jul-11-2017,0.0844404330585724,0.09447912497782325,0.08333069613298523,0.09545187389798292,486951.08178233996,8253570.968561014
Jul-10-2017,0.09076988569309101,0.09127563218105053,0.07984639565310148,0.08481830842710548,602242.6683203176,7783750.167680884
Jul-09-2017,0.0961456298343419,0.09580436393447793,0.08485737550244923,0.0912339418526031,223904.21803465515,8757936.039031785
Jul-08-2017,0.09788553827965185,0.09679604172279159,0.0962146338363276,0.0962146338363276,230073.36723119687,8981359.377319947
Jul-07-2017,0.09766741044841305,0.10641790928618122,0.09491235038979902,0.09783166593324429,321174.38711278373,9103828.566706618
Jul-06-2017,0.10371584322384764,0.09394027721577153,0.09771376662251338,0.09810175542993156,229949.33059765564,9425066.506693795
Jul-05-2017,0.10329555455632036,0.10642177993824331,0.10284426092985602,0.10379376388569678,281859.75074964686,9699622.292086832
Jul-04-2017,0.10505027597976661,0.10490343736297256,0.10299068365799373,0.10332882418950703,291966.4143689748,9693152.166742412
Jul-03-2017,0.11033205151205511,0.1092069813306784,0.10671107898489851,0.10520468667740089,278038.45409804425,10046150.01800007
Jul-02-2017,0.11489744541127564,0.11217880539499037,0.1133559365765359,0.11033268406700428,413992.96198223816,10515830.04707034
Jul-01-2017,0.1127933293627159,0.11753225575512671,0.1096190142138932,0.11524104949209775,416143.09259106213,10477659.89409654
Jun-30-2017,0.11887747698360232,0.11725023556119224,0.11103408935901093,0.11268163099397677,446659.77518541284,10482251.952893183
Jun-29-2017,0.11927720807145219,0.1231501416430595,0.11638133818586767,0.11783951362886018,477890.35294794396,11156924.670798851
Jun-28-2017,0.12736067795820244,0.12774419332285242,0.11845264650584748,0.11929846647730402,722919.9060381138,11501252.106585657
Jun-27-2017,0.11482614742698194,0.12792110538483398,0.11125896587533508,0.1274467129314084,840155.0665392511,11013124.665710643
Jun-26-2017,0.11002521737376184,0.11473587933121232,0.09735875421669189,0.11473587933121232,773171.4335674082,9826584.716244055
Jun-25-2017,0.11711084764483029,0.11909301214033076,0.10042924053882313,0.11300536022531116,572488.9867783125,10374171.724839257
Jun-24-2017,0.12408230856512008,0.12407149195081757,0.1115331567481153,0.11728973766921764,317839.6145101533,11296884.702003872
Jun-23-2017,0.12449916390701335,0.12459335591057093,0.1246857567581169,0.12415700848642745,213193.6691706086,11565397.740806112
Jun-22-2017,0.1243327259084575,0.12585338333628673,0.1238222672349108,0.12472443875261333,278975.0358066336,11573485.439341204
Jun-21-2017,0.12527313971217136,0.12557255832054456,0.12512375300867407,0.12428367000565742,505236.92502437433,11600672.331843905
Jun-20-2017,0.13190033029734108,0.13035414735156078,0.12008682904826341,0.12444889184281953,416765.0421125388,11676696.206697598
Jun-19-2017,0.14290083410565338,0.13677432195263167,0.13551977139326538,0.13205272044407007,294226.4419185749,12948327.251128696
Jun-18-2017,0.14576755392832058,0.1444718997816343,0.14510240200291175,0.14267111775862334,288269.45917345665,13384099.874064486
Jun-17-2017,0.1428581110592346,0.14671913151271554,0.1465801385350888,0.14586396229154974,366961.47353760357,13539273.046939407
Jun-16-2017,0.14699947589098533,0.1411296779743705,0.1464820359281437,0.142650108975107,359315.1679870313,13319303.697779655
Jun-15-2017,0.14685382499249366,0.14687667328104823,0.1431427792801291,0.14696497035220157,734026.0337739112,13478698.937727282
Jun-14-2017,0.1432561832450915,0.1437793672648942,0.13588135348131009,0.1469069083722689,789649.4380741277,13021043.553022854
Jun-13-2017,0.14631360829143694,0.1432896875661594,0.1418249106898638,0.14326335222050846,456665.6162659515,13232101.518745735
Jun-12-2017,0.15095708801600222,0.14742635458795858,0.13962412937012805,0.14593747243376753,938752.2078591507,13132282.479501802
Jun-11-2017,0.11514412919059804,0.13837838559217416,0.1352395813480719,0.1491498087818167,653158.8786875623,12261053.13639561
Jun-10-2017,0.11455265273720956,0.11780384435693787,0.11201113876635697,0.1146976464872743,626771.5123770112,10887909.095342604
Jun-09-2017,0.09977193933019574,0.11869270990413389,0.10257850758223953,0.11410848562685744,330993.98620680504,9807143.986633679
Jun-08-2017,0.09326494678538078,0.09744633336894452,0.09359855774389939,0.10045782044765456,140651.96694547043,8764005.902203877
Jun-07-2017,0.09445676680721482,0.09315241714914929,0.09508789007656453,0.0933598024085908,164313.9637302072,8651384.63213022
Jun-06-2017,0.09236728136350937,0.09224083251434106,0.09406937820303937,0.09463745229635478,198246.74101853368,8564713.82323907
Jun-05-2017,0.09247546346782988,0.08917400855358995,0.09187065702450117,0.09230318646337084,215177.3069906879,8389398.197759368
Jun-04-2017,0.09767140030495937,0.09301707327076739,0.0968237843694975,0.09282406111565174,226189.74266205606,8803752.902155275
Jun-03-2017,0.08920269544993739,0.09683706576845884,0.09132613535355183,0.09733988350838794,236925.10890170856,8777172.034696773
Jun-02-2017,0.0899218420365273,0.08752164095572658,0.09053544977038006,0.08770458145128174,175665.5374539095,8192571.007210119
Jun-01-2017,0.09229654301709388,0.09233242910384687,0.09252186810038258,0.0902138515855487,259922.4837641982,8543683.555800559
May-31-2017,0.10088698002545476,0.09648013592605754,0.09380644766249273,0.09219626946456824,409932.6758552462,8772296.390657112
May-30-2017,0.10660271113828278,0.10253431296190527,0.10047120345642417,0.10103314810931711,705828.7455961114,9438254.348991852
May-29-2017,0.08641077136561727,0.10152652522198474,0.08909708788131245,0.1075538102471011,511494.6558560152,8560559.63143343
May-28-2017,0.07909407180629,0.08544504887193602,0.07808102810879046,0.08615048006154749,254813.40448486112,7419578.208846227
May-27-2017,0.07737521274039053,0.07935951379149135,0.07729968070548883,0.0790320113117452,457109.3765226849,7259497.815567798
May-26-2017,0.07283034117016736,0.07386602955490665,0.06489980224481769,0.07720592586747677,505158.73594210093,6724916.179846345
May-25-2017,0.07568221850081129,0.07525400285182551,0.07252834231825443,0.07323681751798332,361548.76801315875,6951759.597440302
May-24-2017,0.07777168486356419,0.07634086065469967,0.07461033562333172,0.07568174775333127,290759.2634045429,6966725.159488215
May-23-2017,0.07841339067927358,0.09049102119094037,0.07841339067927358,0.07755882509162372,246865.71037679826,7601511.703338592
